timestamp,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z
2025-04-21T17:18:11.999909,-2.618321,22.610687,-0.717557,-0.015047,-0.007767,0.086653
2025-04-21T17:18:12.201144,-4.389313,9.297709,2.19084,-0.020567,-0.008227,0.088601
2025-04-21T17:18:12.403030,-0.030534,4.175572,0.221374,-0.020324,-0.009824,0.092092
2025-04-21T17:18:12.603307,-5.38168,-4.755725,0.282443,-0.015669,-0.008606,0.082242
2025-04-21T17:18:12.803482,-1.80916,-8.717557,-0.175573,-0.014965,-0.005494,0.091118
2025-04-21T17:18:13.007960,3.954198,-18.832062,-2.137405,-0.005006,-0.003572,0.099047
2025-04-21T17:18:13.205541,18.328245,-33.694656,-4.70229,0.002409,0.000893,0.103702
2025-04-21T17:18:13.405725,-5.061069,-9.282443,-9.877863,0.006847,-0.0023,0.099561
2025-04-21T17:18:13.606525,2.503817,-20.442749,-6.312977,0.011095,-0.001651,0.100644
2025-04-21T17:18:13.808486,4.427481,-4.099236,-10.244275,0.010013,0.000514,0.101835
2025-04-21T17:18:14.011119,0.748092,0.679389,-5.557252,0.009499,0.001678,0.09672
2025-04-21T17:18:14.209257,-3.908397,4.984733,-9.061069,0.009959,5.4e-05,0.0981
2025-04-21T17:18:14.409164,3.099237,6.664122,-5.229008,0.008335,0.001759,0.098641
2025-04-21T17:18:14.612788,-2.160305,1.137405,-5.908397,0.009499,-0.011123,0.106652
2025-04-21T17:18:14.811028,0.251908,-3.167939,-12.290076,0.008741,-0.00046,0.086707
2025-04-21T17:18:15.011640,0.625954,-14.496183,-6.801527,0.007009,0.0059,0.09534
2025-04-21T17:18:15.212622,-2.099237,16.32061,-10.671756,-0.001407,0.003735,0.099859
2025-04-21T17:18:15.419199,-20.80916,13.045801,-9.534351,0.001867,0.005602,0.101889
2025-04-21T17:18:15.616598,-3.099237,-9.526717,10.900764,0.000352,0.008552,0.092011
2025-04-21T17:18:15.815729,14.541985,-7.312977,2.374046,0.006441,0.004763,0.100996
2025-04-21T17:18:16.019126,-2.435115,-10.19084,6.48855,0.012313,0.002084,0.098749
2025-04-21T17:18:16.218378,2.564885,4.954198,4.740458,0.004628,0.005494,0.09672
2025-04-21T17:18:16.421063,8.38168,7.312977,-1.015267,0.007307,-0.006143,0.100536
2025-04-21T17:18:16.621739,5.824428,-4.030534,-12.59542,0.007334,-0.002571,0.103242
2025-04-21T17:18:16.822467,-11.977099,1.847328,0.282443,0.004898,0.004546,0.098993
2025-04-21T17:18:17.023365,-15.564885,5.40458,-8.770992,0.003247,-0.000758,0.09718
2025-04-21T17:18:17.221621,-1.870229,1.259542,-2.29771,0.001353,-0.001272,0.096801
